date,elec,gas,water
2024-04-10,52599.9,21890.884,1390.351
2024-04-11,52611.4,21891.727,1390.614
2024-04-12,52630.9,21893.878,1391.305
2024-04-14,52646.6,21894.886,1391.885
2024-04-17,52676.9,21896.962,1392.499
2024-04-18,52692.4,21898.464,1393.135
2024-04-19,52707.4,21899.464,1393.485
2024-04-20,52726.1,21899.959,1394.005
2024-04-21,52740.4,21901.104,1394.358
2024-04-22,52751.3,21901.976,1394.669
2024-04-30,52843.8,21908.833,1397.165
2024-05-01,52852.8,21910.161,1397.658
2024-05-02,52861.9,21910.818,1397.964
2024-05-04,52883.4,21912.693,1398.616
2024-05-05,52903.2,21914.298,1399.212
2024-05-06,52912.5,21914.911,1399.499
2024-05-08,52945.5,21917.084,1400.548
2024-05-09,52957.6,21918.386,1400.954
2024-05-11,52974.4,21920.314,1401.654
2024-05-12,52984.5,21921.107,1401.949
2024-05-13,52991.2,21921.952,1402.179
2024-05-14,52999.6,21922.939,1402.554
2024-05-15,53010.0,21923.874,1403.026
2024-05-16,53026.0,21924.7,1403.391
2024-05-17,53033.2,21925.343,1403.653
2024-05-19,53054.1,21927.674,1404.566
2024-05-20,53064.8,21929.028,1405.054
2024-05-28,53093.2,21929.261,1405.24
2024-05-29,53106.6,21930.99,1405.682
2024-05-30,53122.3,21931.611,1406.018
2024-06-01,53149.0,21933.373,1406.616
2024-06-03,53186.6,21935.546,1407.576
2024-06-06,53215.7,21938.482,1408.773
2024-06-08,53234.7,21940.472,1409.433
2024-06-09,53246.3,21941.551,1409.796
2024-06-10,53257.5,21942.372,1410.006
2024-06-11,53273.5,21943.33,1410.641
2024-06-12,53284.8,21944.2,1411.0
2024-06-15,53309.5,21946.836,1412.033
2024-06-17,53339.4,21948.591,1412.96
2024-06-18,53350.4,21949.424,1413.304
2024-06-22,53392.4,21953.354,1415.008
2024-06-23,53405.0,21954.184,1415.366
2024-06-24,53420.2,21955.015,1415.658
2024-06-25,53435.7,21955.855,1416.213
2024-06-27,53454.8,21957.529,1416.828
2024-07-01,53503.0,21960.644,1418.188
2024-07-03,53537.4,21962.578,1419.199
2024-07-04,53546.1,21963.318,1419.397
2024-07-08,53585.5,21966.983,1420.827
2024-07-09,53600.9,21967.836,1421.413
2024-07-12,53628.6,21970.075,1422.235
2024-07-15,53670.0,21972.807,1423.471
2024-07-16,53686.8,21973.664,1424.093
2024-07-18,53705.5,21975.111,1424.728
2024-07-22,53744.7,21978.175,1425.967
2024-07-24,53772.2,21980.06,1426.99
2024-07-25,53780.5,21980.636,1427.205
2024-07-28,53807.9,21982.8,1428.127
2024-07-29,53825.1,21983.992,1428.707
2024-08-06,53860.0,21986.642,1429.043
2024-08-08,53888.6,21988.311,1429.906
2024-08-13,53945.6,21991.963,1431.765
2024-08-18,54008.3,21995.757,1433.531
2024-08-21,54052.6,21998.239,1434.753
2024-08-30,54091.7,21999.727,1435.056
2024-09-02,54127.2,22001.421,1436.032
2024-09-05,54163.8,22003.576,1437.046
2024-09-09,54215.8,22007.018,1438.5
2024-09-10,54227.0,22007.823,1438.955
2024-09-12,54255.6,22009.452,1439.722
2024-09-15,54292.9,22012.256,1440.793
2024-09-18,54336.0,22015.31,1442.094
2024-09-19,54345.2,22015.776,1442.356
2024-09-21,54368.9,22017.538,1443.115
2024-09-24,54409.1,22020.461,1444.358
2024-09-25,54422.2,22021.349,1444.779
2024-09-30,54484.2,22026.147,1446.476
2024-10-05,54558.1,22030.703,1448.544
2024-10-07,54587.0,22032.608,1449.269
2024-10-08,54604.0,22033.447,1449.83
2024-10-14,54691.3,22039.724,1452.0
2024-10-19,54763.3,22044.223,1454.209
2024-10-20,54777.5,22044.996,1454.695
2024-10-21,54786.8,22045.776,1454.963
2024-10-24,54830.7,22048.431,1456.125
2024-10-28,54888.2,22052.296,1457.724
2024-11-01,54907.3,22053.609,1457.866
2024-11-04,54954.9,22056.316,1458.9
2024-11-06,54977.0,22057.716,1459.712
2024-11-09,55032.2,22060.9,1461.067
2024-11-11,55072.9,22062.981,1461.955
2024-11-14,55125.2,22070.755,1463.366
2024-11-15,55138.1,22071.854,1463.654
2024-11-16,55156.5,22074.754,1464.114
2024-11-18,55184.2,22077.02,1464.839
2024-11-19,55200.0,22078.01,1465.377
2024-11-20,55222.0,22079.445,1465.945
2024-11-21,55235.3,22080.703,1466.269
2024-11-24,55284.5,22085.364,1467.429
2024-11-25,55297.8,22086.58,1467.801
2024-11-27,55337.1,22089.229,1468.931
2024-11-28,55350.5,22089.931,1469.173
2024-11-30,55382.4,22093.851,1470.006
2024-12-01,55400.5,22096.46,1470.45
2024-12-02,55414.4,22098.376,1470.749
2024-12-05,55463.6,22103.415,1471.902
2024-12-08,55518.9,22108.366,1473.134
2024-12-10,55551.5,22112.96,1474.003
2024-12-11,55568.3,22115.917,1474.386
2024-12-12,55581.3,22118.959,1474.687
2024-12-14,55610.6,22125.56,1475.338
2024-12-15,55628.6,22128.318,1475.803
2024-12-16,55641.1,22129.699,1476.093
2024-12-19,55692.5,22132.891,1477.41
2024-12-22,55746.2,22141.711,1479.206
2024-12-23,55762.3,22143.711,1479.676
2024-12-24,55780.9,22146.202,1480.09
2024-12-28,55809.8,22150.223,1480.397
2024-12-29,55834.9,22158.847,1481.007
2024-12-30,55852.0,22165.491,1481.356
2024-12-31,55866.4,22172.245,1481.624
2025-01-01,55881.8,22176.843,1482.067
2025-01-02,55904.8,22179.511,1482.647
2025-01-05,55957.7,22190.01,1483.83
2025-01-06,55971.4,22190.909,1484.196
2025-01-07,55992.1,22192.206,1484.751
2025-01-08,56008.1,22194.887,1485.15
2025-01-09,56022.9,22196.4,1485.461
2025-01-11,56054.4,22203.55,1486.269
2025-01-13,56084.3,22211.47,1487.003
2025-01-14,56106.0,22214.64,1487.558
2025-01-16,56134.7,22218.618,1488.223
2025-01-19,56188.2,22227.563,1489.479
2025-01-21,56221.7,22233.248,1490.381
2025-01-22,56238.9,22235.716,1490.803
2025-01-26,56305.8,22242.0,1492.313
2025-01-27,56320.0,22243.276,1492.638
2025-01-28,56339.6,22245.46,1493.177
2025-02-02,56425.1,22260.598,1495.216
2025-02-03,56437.2,22264.353,1495.495
2025-02-04,56461.3,22267.6,1496.342
2025-02-05,56473.0,22270.584,1496.665
2025-02-08,56514.5,22281.16,1497.655
2025-02-10,56546.8,22285.521,1498.475
2025-02-12,56581.5,22288.737,1499.305
2025-02-13,56596.3,22291.682,1499.765
2025-02-16,56649.8,22304.52,1501.118
2025-02-17,56663.0,22307.842,1501.477
2025-02-18,56683.8,22311.595,1502.029
2025-02-20,56713.2,22316.326,1502.688
2025-02-22,56745.5,22320.587,1503.63
2025-02-23,56760.8,22322.251,1504.055
2025-02-25,56796.5,22325.25,1505.025
2025-02-27,56822.8,22328.554,1505.665
2025-03-01,56855.8,22333.058,1506.607
2025-03-04,56882.4,22335.661,1507.078
2025-03-05,56901.2,22338.482,1507.458
2025-03-07,56931.1,22342.73,1508.231
2025-03-09,56968.2,22346.324,1509.252
2025-03-11,57000.2,22348.402,1510.029
2025-03-15,57059.9,22353.744,1511.586
2025-03-20,57140.3,22360.125,1513.594
2025-03-23,57184.2,22363.704,1514.808
2025-03-29,57275.8,22370.997,1517.24
2025-04-01,57332.4,22375.117,1518.621
2025-04-02,57336.4,22376.043,1518.999
2025-04-10,57451.0,22385.372,1522.67
2025-04-12,57472.9,22387.6,1523.45
2025-04-14,57498.6,22390.341,1524.365
2025-04-19,57531.4,22392.089,1524.673
2025-04-24,57553.2,22394.097,1525.079
2025-04-26,57582.3,22396.464,1525.911
2025-04-28,57606.4,22398.664,1526.613
2025-04-30,57631.9,22401.141,1527.626
2025-05-03,57659.4,22404.684,1528.798
2025-05-13,57795.2,22416.424,1532.464
2025-05-23,57895.8,22427.416,1536.303
2025-05-25,57925.2,22429.983,1537.441
2025-06-01,57996.0,22436.856,1540.079
2025-06-03,58015.3,22439.016,1540.823
2025-06-09,58093.7,22445.228,1543.227
2025-06-21,58156.1,22449.01,1544.547
2025-06-28,58230.5,22455.313,1547.337
2025-07-07,58343.8,22462.929,1550.709
2025-07-12,58391.4,22467.884,1552.619
2025-07-27,58557.9,22483.568,1558.616
2025-08-02,58624.1,22488.853,1560.675
2025-08-03,58639.6,22489.915,1561.071
2025-08-09,58685.5,22494.051,1562.187
2025-08-15,58746.6,22500.526,1564.578
2025-08-21,58818.7,22505.333,1566.56
2025-08-24,58846.0,22508.414,1567.658
2025-08-27,58880.1,22511.302,1568.82
2025-08-30,58909.2,22514.019,1569.61
2025-09-09,58974.4,22517.0,1570.582
2025-09-16,59056.2,22523.533,1572.934
2025-09-22,59109.3,22529.617,1575.016
2025-09-27,59179.9,22535.565,1577.115
2025-10-06,59287.0,22543.909,1580.192
2025-10-09,59341.2,22548.528,1581.749
2025-10-16,59457.7,22556.384,1584.53
2025-10-20,59516.2,22560.674,1585.992
2025-10-28,59655.5,22570.525,1589.4731
2025-11-05,59757.9,22578.629,1591.713
2025-11-07,59786.4,22581.873,1592.23
2025-11-13,59915.3,22591.321,1594.601
2025-11-17,59989.6,22597.34,1596.0
2025-11-19,60030.0,22601.008,1597.049
2025-11-22,60083.5,22613.218,1598.45
2025-11-26,60169.9,22623.479,1600.19
2025-11-27,60183.2,22627.408,1600.484
2025-11-30,60235.2,22634.474,1601.757
2025-12-01,60249.1,22636.044,1602.076
2025-12-07,60363.0,22653.695,1604.663
2025-12-08,60375.7,22655.391,1604.935
2025-12-11,60426.7,22660.221,1606.08
2025-12-17,60526.1,22679.137,1608.523
2025-12-21,60597.5,22690.91,1610.083
2025-12-22,60611.6,22693.925,1610.345
2025-12-28,60720.4,22723.065,1612.957
2026-01-01,60766.0,22734.813,1613.694
2026-01-04,60815.0,22753.757,1615.142
2026-01-06,60847.7,22765.596,1616.082
2026-01-07,60864.1,22770.866,1616.473
2026-01-08,60880.4,22772.937,1616.696
2026-01-10,60913.1,22780.939,1617.662
2026-01-14,60978.5,22794.335,1619.366
2026-01-19,61060.2,22812.949,1621.433
2026-01-21,61092.9,22821.787,1622.555
2026-02-03,61305.4,22872.272,1628.152
2026-02-11,61436.1,22890.508,1631.95
2026-02-12,61452.5,22892.517,1632.34
2026-02-15,61501.5,22901.482,1633.718
2026-02-21,61599.5,22917.032,1635.499
2026-02-23,61632.2,22921.96,1636.365
2026-02-25,61664.9,22927.956,1637.621
2026-03-02,61746.6,22935.842,1639.491
2026-03-05,61795.7,22941.68,1640.99
2026-03-08,61844.7,22947.744,1642.21
2026-03-30,62204.3,22989.826,1651.641
2026-04-18,62514.8,23016.438,1659.617
2026-04-25,62629.2,23025.302,1662.562
2026-05-01,62727.3,23032.827,1665.295
2026-05-10,62874.4,23044.075,1669.468
2026-05-16,62972.5,23051.068,1672.389
2026-05-24,63103.2,23060.146,1676.5
2026-05-28,63168.6,23065.073,1678.94
2026-06-06,63315.7,23067.265,1679.616
2026-06-24,63609.9,23084.999,1687.69
2026-06-29,63691.6,23088.744,1689.719
2026-06-30,63707.9,23090.342,1690.532
2026-07-01,63724.3,23090.717,1691.008
2026-07-02,63740.6,23090.717,1691.559
2026-07-03,63757.0,23090.717,1691.824
2026-07-04,63773.3,23090.733,1692.191
2026-07-05,63789.7,23090.955,1692.594
2026-07-06,63806.0,23091.418,1692.963
